text,label
"the times of india in a major breakthrough, police along with forest department officials arrested a person involved in smuggling ivory in the gerukamukh area of dhemaji district on wednesday. the operation resulted in the recovery of two elephant tusks, weighing approximately 2.5kg each. the market value of the tusks is estimated to be rs 50 lakh. the confiscated tusks are suspected to be of an adult asiatic elephant, likely poached from the jungles of assam or arunachal pradesh. the accused has been booked under the wildlife (protection) act, 1972. ""the arrested individual is currently in police custody, and we are proceeding with legal action. we are determined to unravel the network behind the smugling operation and bring all responsible parties to justice. the smuggled tusks, if not intercepted, would have ended up in the international black market,"" a police official said. https://timesofindia.indiatimes.com/city/guwahati/ivory-smuggling-racket-busted-with-seizure-of-2-elephant-tusks/articleshow/107129927.cms",1
"nation africa police in narok south sub-county are holding two tanzanian nationals found with four pieces of illegal ivory. deputy county commissioner felix kisalu said the two were seized in nan village following a tip-off from locals. “today (wednesday) at 0532 hours we managed to arrest two suspects from tanzania [in] nan village near sonjoo area through a tip-off from credible intelligence sources,” said mr kisalu. the suspects, identified as musa jomo and mobishi pumbuni, were booked at the entasekera police post. detectives seized the tusks as they were being loaded onto a motorbike on the entasekera-morijo road. the suspects will be arraigned once investigations are completed, mr kisalu said. https://nation.africa/kenya/counties/narok/two-tanzanians-arrested-with-four-elephant-tusks-in-narok-3940208",1
"recently, menglian customs seized a suspected ivory product weighing 45.2 grams from a passenger's carry-on items at the menglian port passenger inspection and entry channel. after identification, it is an existing ivory product. ivory is an endangered wildlife product listed in the appendix of the convention on international trade in endangered species of wild fauna and flora (cites). recently, menglian customs seized a suspected ivory product weighing 45.2 grams from a passenger's carry-on items at the menglian port passenger inspection and entry channel. after identification, it is an existing ivory product. ivory is an endangered wildlife product listed in the appendix of the convention on international trade in endangered species of wild fauna and flora (cites). https://www.sohu.com/a/553727686_162758",1
"unknown source ""elepha ts t ample ma to death as his fia c helpless to w= atch o safa i expe ie ce. you might also like. wilde= ess tou ist captu es footage of elepha ts locki g tusks i battle bi= g game hu ti g the south af ica p ofessio al ...""",0
"the zimbabwea ""zimbabwe eyes elepha t culli g to feed sta vi g commu ities=. ... elepha t populatio . the elepha t ... d = nyo i exp essed f ust atio with cites, pa ticula ly its est ictio s o sel= li g elepha t ivo y.""",0
"on intelligence of @wccbhq, 02 elephant ivories (approx. 45 kg.) were recovered from a house at poonkunam, thrissur, by a joint team of wccb, dfo thrissur, kerala and dfo flying squad, kochi, on 24-04-2021. on intelligence of @wccbhq, 02 elephant ivories (approx. 45 kg.) were recovered from a house at poonkunam, thrissur, by a joint team of wccb, dfo thrissur, kerala and dfo flying squad, kochi, on 24-04-2021. https://twitter.com/moefcc/status/1386636770142392320",1
"the times of india gujarat seems to have become a hotbed for ivory smuggling in the country. a racket of illegal ivory trade that may amount to crores of rupees was busted by the wildlife crime control bureau (wccb) and forest department from vadodara. four members of the gang arrested were being questioned. investigation revealed that a large number of ivory idols are being sold across the state in the garb of antique items.  under the wildlife (protection) act, 1972, elephant tusk and the sale of ivory produce are banned in india. investigators said that the inter-state gang involved in the trade sold the ivory idols under the garb of antique items to elude forest officials. four persons were arrested from vadodara while some more arrests are expected from ahmedabad and rajkot soo, said forest officials. a kilogram of elephant tusk may cost anywhere between rs 2-3 lakh in the black market. ""it's a state-wide racket wherein the key accused lure customers on social media. they post photos of the idols under the category of the antique item claiming that they are very rare,"" said doki adi mallaiah, inspector, wccb, western zone. during the investigation, wccb learnt that such ivory idols were being traded in different cities of gujarat. ""we tracked down one of the key accused kiran shah who used to sell the ivory idols in vadodara. a decoy customer was first sent to gather more details and then shah's shop was raided. we found many ivory idols there,"" mallaiah told toi. wccb, the forest department and gspca (gujarat society for prevention of cruelty to animals) had in a joint operation raided a shop owned by shah and found ivory idols along with two rhino horns in the city. three other persons were also arrested in connection with the case. names of the three accused other than shah were not revealed by the investigators. further investigations revealed that the gangs poaching elephant tusks smuggle them to artists in west bangal and rajasthan. there artists carve idols of gods, goddesses and other objects from the ivory that then makes its way to gujarat. ""traders in gujarat sell these ivory idols. many are also involved in money laundering and we may book those arrested under the concerned act,"" he added. https://timesofindia.indiatimes.com/city/vadodara/gang-smuggling-ivory-as-antique-items-busted/articleshow/96725708.cms",1
"radio tadio the katavi regional police in collaboration with the katavi national park have arrested four people with 13 pieces of elephant tusks worth more than 247 million shillings. katavi regional police commander ali hamad makame has said that in the first incident three suspects alex ruben (45) resident of kapalamsenga village tanganyika district, masele kasema (36) resident of sitalike village mpanda district and nkamba ntemula (45) a resident of maji moto in mlele district was arrested with seven pieces of elephant teeth. commander makame has said that the accused have been arrested with the elephant's teeth in ikulu street, kawajense ward, mpanda municipality, having kept them inside the house for the purpose of selling them. he said that in the second incident, the tanapa police in collaboration have been able to arrest the accused michael kisiba, a resident of sumbawanga, with 11 pieces of elephant teeth, which are equal to six elephants. on the other hand, the assistant commissioner maneno peter has said that the number of the elephant's teeth is equal to seven elephants worth tshs 247.590 000 in tanzanian money. https://radiotadio.co.tz/mpandafm/2023/05/23/1292/",1
"unknown source ""1500-yea -old elic li ked to moses a d the te comma dme t= s discove ed i aust ia chapel. eu ope news: a chaeologists f om i sb uck u ive sity= discove ed a 1500-yea -old ivo y box, o pyx, withi a ma ble sh i e u de = a alta at a ...""",0
"according to hangi, two other suspects, a male, and a female were arrested in lira city with four pieces of ivory weighing 41.83 kilograms. he says the suspects were briefly detained at kalongo police station and lira central police station respectively before being transferred to jinja road police station in kampala. hangi says they have been charged with being in possession of unlawful wildlife specimens and notes that they will be arraigned at the utilities and wildlife court at buganda road court. asp charles twine, the criminal investigations directorate spokesperson told this publication in an interview that pangolins are endangered wildlife species adding that it’s an offence to be found in possession of it alive or with its body parts. he says police will arraign the suspects at the utility and wildlife court after interrogation at jinja road police. this publication established the rescued pangolin has since been handed to karuma wildlife reserve for release into the wild. pangolins have been listed as critically endangered species of animals and currently facing global threats from poachers over their lucrative scales and meat used as traditional medicines in asian markets. according to hangi, two other suspects, a male, and a female were arrested in lira city with four pieces of ivory weighing 41.83 kilograms. he says the suspects were briefly detained at kalongo police station and lira central police station respectively before being transferred to jinja road police station in kampala. hangi says they have been charged with being in possession of unlawful wildlife specimens and notes that they will be arraigned at the utilities and wildlife court at buganda road court. asp charles twine, the criminal investigations directorate spokesperson told this publication in an interview that pangolins are endangered wildlife species adding that it’s an offence to be found in possession of it alive or with its body parts. he says police will arraign the suspects at the utility and wildlife court after interrogation at jinja road police. this publication established the rescued pangolin has since been handed to karuma wildlife reserve for release into the wild. pangolins have been listed as critically endangered species of animals and currently facing global threats from poachers over their lucrative scales and meat used as traditional medicines in asian markets. https://www.dispatch.ug/2021/02/23/five-arrested-in-possession-of-ivory-live-pangolin-in-northern-uganda/ https://www.savetheelephants.org/about-elephants-2-3-2/elephant-news-post/?detail=five-arrested-in-possession-of-ivory-live-pangolin-in-northern-uganda",1
